;Tammi;Helmi;Maalis;Huhti;Touko;Kesä;Heinä;Elo;Syys;Loka;Marras;Joulu
Lappeenranta - 2018;-4;-10;-6;4;14;14;20;17;12;5;1;-4
Hanko - 2018;0;-5;-3;3;12;13;20;18;14;8;5;0
Utsjoki - 2018;-13;-14;-12;-1;6;9;16;11;7;0;0;-6
