;Tammi;Helmi;Maalis;Huhti;Touko;Kesa;Heina;Elo;Syys;Loka;Marras;Joulu
Ilo - 2018;-5;-11;-8;2;13;13;19;16;11;3;0;-6
Kokar - 2010;-3;-4;-1;2;6;11;19;17;12;7;2;-2
Lap - 2010;-15;-10;-3;4;11;14;22;17;10;3;-2;-12
Ran - 2015;-10;-4;-2;1;6;10;12;13;9;1;0;-6
Tor - 2018;-9;-12;-8;0;9;11;20;15;9;2;0;-6
Uts - 2018;-13;-14;-12;-1;6;9;16;11;7;0;0;-6
